meanBitLifeTimePerPacket:vector TSN_Network.ES_1.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_1.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_2.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_2.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_3.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_3.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_4.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_4.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_5.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_5.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_6.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_6.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_7.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_7.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_8.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_8.app[1].sink (#0 - General-0-20241114-15:22:28-2280),
0.39953603,0.000036029999999999,,,0.799044134,0.000044133999999999,,,,,,,0.399533486,0.000033485999999999,,,0.79901876,0.000018759999999999,,,,,,,0.79904356,0.000043559999999999,,,0.799030678,0.000030677999999999,,
0.40003603,0.000036029999999999,,,0.800044134,0.000044133999999999,,,,,,,0.400046232,0.000046232,,,0.80001876,0.000018759999999999,,,,,,,0.800043904,0.000043903999999999,,,0.800030678,0.000030677999999999,,
0.40053603,0.000036029999999999,,,0.801044134,0.000044133999999999,,,,,,,0.400533486,0.000033485999999999,,,0.80101876,0.000018759999999999,,,,,,,0.80104356,0.000043559999999999,,,0.801030678,0.000030677999999999,,
0.40103603,0.000036029999999999,,,0.802044134,0.000044133999999999,,,,,,,0.401042438,0.000042438,,,0.80201876,0.000018759999999999,,,,,,,0.802043904,0.000043903999999999,,,0.802030678,0.000030677999999999,,
0.40153603,0.000036029999999999,,,0.803044134,0.000044133999999999,,,,,,,0.401533486,0.000033485999999999,,,0.80301876,0.000018759999999999,,,,,,,0.80304356,0.000043559999999999,,,0.803030678,0.000030677999999999,,
0.40203603,0.000036029999999999,,,0.804044134,0.000044133999999999,,,,,,,0.402046232,0.000046232,,,0.80401876,0.000018759999999999,,,,,,,0.804043904,0.000043903999999999,,,0.804030678,0.000030677999999999,,
0.40253603,0.000036029999999999,,,0.805044134,0.000044133999999999,,,,,,,0.402533486,0.000033485999999999,,,0.80501876,0.000018759999999999,,,,,,,0.80504356,0.000043559999999999,,,0.805030678,0.000030677999999999,,
0.40303603,0.000036029999999999,,,0.806044134,0.000044133999999999,,,,,,,0.403042438,0.000042438,,,0.80601876,0.000018759999999999,,,,,,,0.806043904,0.000043903999999999,,,0.806030678,0.000030677999999999,,
0.40353603,0.000036029999999999,,,0.807044134,0.000044133999999999,,,,,,,0.403533486,0.000033485999999999,,,0.80701876,0.000018759999999999,,,,,,,0.80704356,0.000043559999999999,,,0.807030678,0.000030677999999999,,
0.40403603,0.000036029999999999,,,0.808044134,0.000044133999999999,,,,,,,0.404046232,0.000046232,,,0.80801876,0.000018759999999999,,,,,,,0.808043904,0.000043903999999999,,,0.808030678,0.000030677999999999,,
0.40453603,0.000036029999999999,,,0.809044134,0.000044133999999999,,,,,,,0.404533486,0.000033485999999999,,,0.80901876,0.000018759999999999,,,,,,,0.80904356,0.000043559999999999,,,0.809030678,0.000030677999999999,,
0.40503603,0.000036029999999999,,,0.810044134,0.000044133999999999,,,,,,,0.405042438,0.000042438,,,0.81001876,0.000018759999999999,,,,,,,0.810043904,0.000043903999999999,,,0.810030678,0.000030677999999999,,
0.40553603,0.000036029999999999,,,0.811044134,0.000044133999999999,,,,,,,0.405533486,0.000033485999999999,,,0.81101876,0.000018759999999999,,,,,,,0.81104356,0.000043559999999999,,,0.811030678,0.000030677999999999,,
0.40603603,0.000036029999999999,,,0.812044134,0.000044133999999999,,,,,,,0.406046232,0.000046232,,,0.81201876,0.000018759999999999,,,,,,,0.812043904,0.000043903999999999,,,0.812030678,0.000030677999999999,,
0.40653603,0.000036029999999999,,,0.813044134,0.000044133999999999,,,,,,,0.406533486,0.000033485999999999,,,0.81301876,0.000018759999999999,,,,,,,0.81304356,0.000043559999999999,,,0.813030678,0.000030677999999999,,
0.40703603,0.000036029999999999,,,0.814044134,0.000044133999999999,,,,,,,0.407042438,0.000042438,,,0.81401876,0.000018759999999999,,,,,,,0.814043904,0.000043903999999999,,,0.814030678,0.000030677999999999,,
0.40753603,0.000036029999999999,,,0.815044134,0.000044133999999999,,,,,,,0.407533486,0.000033485999999999,,,0.81501876,0.000018759999999999,,,,,,,0.81504356,0.000043559999999999,,,0.815030678,0.000030677999999999,,
0.40803603,0.000036029999999999,,,0.816044134,0.000044133999999999,,,,,,,0.408046232,0.000046232,,,0.81601876,0.000018759999999999,,,,,,,0.816043904,0.000043903999999999,,,0.816030678,0.000030677999999999,,
0.40853603,0.000036029999999999,,,0.817044134,0.000044133999999999,,,,,,,0.408533486,0.000033485999999999,,,0.81701876,0.000018759999999999,,,,,,,0.81704356,0.000043559999999999,,,0.817030678,0.000030677999999999,,
0.40903603,0.000036029999999999,,,0.818044134,0.000044133999999999,,,,,,,0.409042438,0.000042438,,,0.81801876,0.000018759999999999,,,,,,,0.818043904,0.000043903999999999,,,0.818030678,0.000030677999999999,,
0.40953603,0.000036029999999999,,,0.819044134,0.000044133999999999,,,,,,,0.409533486,0.000033485999999999,,,0.81901876,0.000018759999999999,,,,,,,0.81904356,0.000043559999999999,,,0.819030678,0.000030677999999999,,
0.41003603,0.000036029999999999,,,0.820044134,0.000044133999999999,,,,,,,0.410046232,0.000046232,,,0.82001876,0.000018759999999999,,,,,,,0.820043904,0.000043903999999999,,,0.820030678,0.000030677999999999,,
0.41053603,0.000036029999999999,,,0.821044134,0.000044133999999999,,,,,,,0.410533486,0.000033485999999999,,,0.82101876,0.000018759999999999,,,,,,,0.82104356,0.000043559999999999,,,0.821030678,0.000030677999999999,,
0.41103603,0.000036029999999999,,,0.822044134,0.000044133999999999,,,,,,,0.411042438,0.000042438,,,0.82201876,0.000018759999999999,,,,,,,0.822043904,0.000043903999999999,,,0.822030678,0.000030677999999999,,
0.41153603,0.000036029999999999,,,0.823044134,0.000044133999999999,,,,,,,0.411533486,0.000033485999999999,,,0.82301876,0.000018759999999999,,,,,,,0.82304356,0.000043559999999999,,,0.823030678,0.000030677999999999,,
0.41203603,0.000036029999999999,,,0.824044134,0.000044133999999999,,,,,,,0.412046232,0.000046232,,,0.82401876,0.000018759999999999,,,,,,,0.824043904,0.000043903999999999,,,0.824030678,0.000030677999999999,,
0.41253603,0.000036029999999999,,,0.825044134,0.000044133999999999,,,,,,,0.412533486,0.000033485999999999,,,0.82501876,0.000018759999999999,,,,,,,0.82504356,0.000043559999999999,,,0.825030678,0.000030677999999999,,
0.41303603,0.000036029999999999,,,0.826044134,0.000044133999999999,,,,,,,0.413042438,0.000042438,,,0.82601876,0.000018759999999999,,,,,,,0.826043904,0.000043903999999999,,,0.826030678,0.000030677999999999,,
0.41353603,0.000036029999999999,,,0.827044134,0.000044133999999999,,,,,,,0.413533486,0.000033485999999999,,,0.82701876,0.000018759999999999,,,,,,,0.82704356,0.000043559999999999,,,0.827030678,0.000030677999999999,,
0.41403603,0.000036029999999999,,,0.828044134,0.000044133999999999,,,,,,,0.414046232,0.000046232,,,0.82801876,0.000018759999999999,,,,,,,0.828043904,0.000043903999999999,,,0.828030678,0.000030677999999999,,
0.41453603,0.000036029999999999,,,0.829044134,0.000044133999999999,,,,,,,0.414533486,0.000033485999999999,,,0.82901876,0.000018759999999999,,,,,,,0.82904356,0.000043559999999999,,,0.829030678,0.000030677999999999,,
0.41503603,0.000036029999999999,,,0.830044134,0.000044133999999999,,,,,,,0.415042438,0.000042438,,,0.83001876,0.000018759999999999,,,,,,,0.830043904,0.000043903999999999,,,0.830030678,0.000030677999999999,,
0.41553603,0.000036029999999999,,,0.831044134,0.000044133999999999,,,,,,,0.415533486,0.000033485999999999,,,0.83101876,0.000018759999999999,,,,,,,0.83104356,0.000043559999999999,,,0.831030678,0.000030677999999999,,
0.41603603,0.000036029999999999,,,0.832044134,0.000044133999999999,,,,,,,0.416046232,0.000046232,,,0.83201876,0.000018759999999999,,,,,,,0.832043904,0.000043903999999999,,,0.832030678,0.000030677999999999,,
0.41653603,0.000036029999999999,,,0.833044134,0.000044133999999999,,,,,,,0.416533486,0.000033485999999999,,,0.83301876,0.000018759999999999,,,,,,,0.83304356,0.000043559999999999,,,0.833030678,0.000030677999999999,,
0.41703603,0.000036029999999999,,,0.834044134,0.000044133999999999,,,,,,,0.417042438,0.000042438,,,0.83401876,0.000018759999999999,,,,,,,0.834043904,0.000043903999999999,,,0.834030678,0.000030677999999999,,
0.41753603,0.000036029999999999,,,0.835044134,0.000044133999999999,,,,,,,0.417533486,0.000033485999999999,,,0.83501876,0.000018759999999999,,,,,,,0.83504356,0.000043559999999999,,,0.835030678,0.000030677999999999,,
0.41803603,0.000036029999999999,,,0.836044134,0.000044133999999999,,,,,,,0.418046232,0.000046232,,,0.83601876,0.000018759999999999,,,,,,,0.836043904,0.000043903999999999,,,0.836030678,0.000030677999999999,,
0.41853603,0.000036029999999999,,,0.837044134,0.000044133999999999,,,,,,,0.418533486,0.000033485999999999,,,0.83701876,0.000018759999999999,,,,,,,0.83704356,0.000043559999999999,,,0.837030678,0.000030677999999999,,
0.41903603,0.000036029999999999,,,0.838044134,0.000044133999999999,,,,,,,0.419042438,0.000042438,,,0.83801876,0.000018759999999999,,,,,,,0.838043904,0.000043903999999999,,,0.838030678,0.000030677999999999,,
0.41953603,0.000036029999999999,,,0.839044134,0.000044133999999999,,,,,,,0.419533486,0.000033485999999999,,,0.83901876,0.000018759999999999,,,,,,,0.83904356,0.000043559999999999,,,0.839030678,0.000030677999999999,,
0.42003603,0.000036029999999999,,,0.840044134,0.000044133999999999,,,,,,,0.420046232,0.000046232,,,0.84001876,0.000018759999999999,,,,,,,0.840043904,0.000043903999999999,,,0.840030678,0.000030677999999999,,
0.42053603,0.000036029999999999,,,0.841044134,0.000044133999999999,,,,,,,0.420533486,0.000033485999999999,,,0.84101876,0.000018759999999999,,,,,,,0.84104356,0.000043559999999999,,,0.841030678,0.000030677999999999,,
0.42103603,0.000036029999999999,,,0.842044134,0.000044133999999999,,,,,,,0.421042438,0.000042438,,,0.84201876,0.000018759999999999,,,,,,,0.842043904,0.000043903999999999,,,0.842030678,0.000030677999999999,,
0.42153603,0.000036029999999999,,,0.843044134,0.000044133999999999,,,,,,,0.421533486,0.000033485999999999,,,0.84301876,0.000018759999999999,,,,,,,0.84304356,0.000043559999999999,,,0.843030678,0.000030677999999999,,
0.42203603,0.000036029999999999,,,0.844044134,0.000044133999999999,,,,,,,0.422046232,0.000046232,,,0.84401876,0.000018759999999999,,,,,,,0.844043904,0.000043903999999999,,,0.844030678,0.000030677999999999,,
0.42253603,0.000036029999999999,,,0.845044134,0.000044133999999999,,,,,,,0.422533486,0.000033485999999999,,,0.84501876,0.000018759999999999,,,,,,,0.84504356,0.000043559999999999,,,0.845030678,0.000030677999999999,,
0.42303603,0.000036029999999999,,,0.846044134,0.000044133999999999,,,,,,,0.423042438,0.000042438,,,0.84601876,0.000018759999999999,,,,,,,0.846043904,0.000043903999999999,,,0.846030678,0.000030677999999999,,
0.42353603,0.000036029999999999,,,0.847044134,0.000044133999999999,,,,,,,0.423533486,0.000033485999999999,,,0.84701876,0.000018759999999999,,,,,,,0.84704356,0.000043559999999999,,,0.847030678,0.000030677999999999,,
0.42403603,0.000036029999999999,,,0.848044134,0.000044133999999999,,,,,,,0.424046232,0.000046232,,,0.84801876,0.000018759999999999,,,,,,,0.848043904,0.000043903999999999,,,0.848030678,0.000030677999999999,,
0.42453603,0.000036029999999999,,,0.849044134,0.000044133999999999,,,,,,,0.424533486,0.000033485999999999,,,0.84901876,0.000018759999999999,,,,,,,0.84904356,0.000043559999999999,,,0.849030678,0.000030677999999999,,
0.42503603,0.000036029999999999,,,0.850044134,0.000044133999999999,,,,,,,0.425042438,0.000042438,,,0.85001876,0.000018759999999999,,,,,,,0.850043904,0.000043903999999999,,,0.850030678,0.000030677999999999,,
0.42553603,0.000036029999999999,,,0.851044134,0.000044133999999999,,,,,,,0.425533486,0.000033485999999999,,,0.85101876,0.000018759999999999,,,,,,,0.85104356,0.000043559999999999,,,0.851030678,0.000030677999999999,,
0.42603603,0.000036029999999999,,,0.852044134,0.000044133999999999,,,,,,,0.426046232,0.000046232,,,0.85201876,0.000018759999999999,,,,,,,0.852043904,0.000043903999999999,,,0.852030678,0.000030677999999999,,
0.42653603,0.000036029999999999,,,0.853044134,0.000044133999999999,,,,,,,0.426533486,0.000033485999999999,,,0.85301876,0.000018759999999999,,,,,,,0.85304356,0.000043559999999999,,,0.853030678,0.000030677999999999,,
0.42703603,0.000036029999999999,,,0.854044134,0.000044133999999999,,,,,,,0.427042438,0.000042438,,,0.85401876,0.000018759999999999,,,,,,,0.854043904,0.000043903999999999,,,0.854030678,0.000030677999999999,,
0.42753603,0.000036029999999999,,,0.855044134,0.000044133999999999,,,,,,,0.427533486,0.000033485999999999,,,0.85501876,0.000018759999999999,,,,,,,0.85504356,0.000043559999999999,,,0.855030678,0.000030677999999999,,
0.42803603,0.000036029999999999,,,0.856044134,0.000044133999999999,,,,,,,0.428046232,0.000046232,,,0.85601876,0.000018759999999999,,,,,,,0.856043904,0.000043903999999999,,,0.856030678,0.000030677999999999,,
0.42853603,0.000036029999999999,,,0.857044134,0.000044133999999999,,,,,,,0.428533486,0.000033485999999999,,,0.85701876,0.000018759999999999,,,,,,,0.85704356,0.000043559999999999,,,0.857030678,0.000030677999999999,,
0.42903603,0.000036029999999999,,,0.858044134,0.000044133999999999,,,,,,,0.429042438,0.000042438,,,0.85801876,0.000018759999999999,,,,,,,0.858043904,0.000043903999999999,,,0.858030678,0.000030677999999999,,
0.42953603,0.000036029999999999,,,0.859044134,0.000044133999999999,,,,,,,0.429533486,0.000033485999999999,,,0.85901876,0.000018759999999999,,,,,,,0.85904356,0.000043559999999999,,,0.859030678,0.000030677999999999,,
0.43003603,0.000036029999999999,,,0.860044134,0.000044133999999999,,,,,,,0.430046232,0.000046232,,,0.86001876,0.000018759999999999,,,,,,,0.860043904,0.000043903999999999,,,0.860030678,0.000030677999999999,,
0.43053603,0.000036029999999999,,,0.861044134,0.000044133999999999,,,,,,,0.430533486,0.000033485999999999,,,0.86101876,0.000018759999999999,,,,,,,0.86104356,0.000043559999999999,,,0.861030678,0.000030677999999999,,
0.43103603,0.000036029999999999,,,0.862044134,0.000044133999999999,,,,,,,0.431042438,0.000042438,,,0.86201876,0.000018759999999999,,,,,,,0.862043904,0.000043903999999999,,,0.862030678,0.000030677999999999,,
0.43153603,0.000036029999999999,,,0.863044134,0.000044133999999999,,,,,,,0.431533486,0.000033485999999999,,,0.86301876,0.000018759999999999,,,,,,,0.86304356,0.000043559999999999,,,0.863030678,0.000030677999999999,,
0.43203603,0.000036029999999999,,,0.864044134,0.000044133999999999,,,,,,,0.432046232,0.000046232,,,0.86401876,0.000018759999999999,,,,,,,0.864043904,0.000043903999999999,,,0.864030678,0.000030677999999999,,
0.43253603,0.000036029999999999,,,0.865044134,0.000044133999999999,,,,,,,0.432533486,0.000033485999999999,,,0.86501876,0.000018759999999999,,,,,,,0.86504356,0.000043559999999999,,,0.865030678,0.000030677999999999,,
0.43303603,0.000036029999999999,,,0.866044134,0.000044133999999999,,,,,,,0.433042438,0.000042438,,,0.86601876,0.000018759999999999,,,,,,,0.866043904,0.000043903999999999,,,0.866030678,0.000030677999999999,,
0.43353603,0.000036029999999999,,,0.867044134,0.000044133999999999,,,,,,,0.433533486,0.000033485999999999,,,0.86701876,0.000018759999999999,,,,,,,0.86704356,0.000043559999999999,,,0.867030678,0.000030677999999999,,
0.43403603,0.000036029999999999,,,0.868044134,0.000044133999999999,,,,,,,0.434046232,0.000046232,,,0.86801876,0.000018759999999999,,,,,,,0.868043904,0.000043903999999999,,,0.868030678,0.000030677999999999,,
0.43453603,0.000036029999999999,,,0.869044134,0.000044133999999999,,,,,,,0.434533486,0.000033485999999999,,,0.86901876,0.000018759999999999,,,,,,,0.86904356,0.000043559999999999,,,0.869030678,0.000030677999999999,,
0.43503603,0.000036029999999999,,,0.870044134,0.000044133999999999,,,,,,,0.435042438,0.000042438,,,0.87001876,0.000018759999999999,,,,,,,0.870043904,0.000043903999999999,,,0.870030678,0.000030677999999999,,
0.43553603,0.000036029999999999,,,0.871044134,0.000044133999999999,,,,,,,0.435533486,0.000033485999999999,,,0.87101876,0.000018759999999999,,,,,,,0.87104356,0.000043559999999999,,,0.871030678,0.000030677999999999,,
0.43603603,0.000036029999999999,,,0.872044134,0.000044133999999999,,,,,,,0.436046232,0.000046232,,,0.87201876,0.000018759999999999,,,,,,,0.872043904,0.000043903999999999,,,0.872030678,0.000030677999999999,,
0.43653603,0.000036029999999999,,,0.873044134,0.000044133999999999,,,,,,,0.436533486,0.000033485999999999,,,0.87301876,0.000018759999999999,,,,,,,0.87304356,0.000043559999999999,,,0.873030678,0.000030677999999999,,
0.43703603,0.000036029999999999,,,0.874044134,0.000044133999999999,,,,,,,0.437042438,0.000042438,,,0.87401876,0.000018759999999999,,,,,,,0.874043904,0.000043903999999999,,,0.874030678,0.000030677999999999,,
0.43753603,0.000036029999999999,,,0.875044134,0.000044133999999999,,,,,,,0.437533486,0.000033485999999999,,,0.87501876,0.000018759999999999,,,,,,,0.87504356,0.000043559999999999,,,0.875030678,0.000030677999999999,,
0.43803603,0.000036029999999999,,,0.876044134,0.000044133999999999,,,,,,,0.438046232,0.000046232,,,0.87601876,0.000018759999999999,,,,,,,0.876043904,0.000043903999999999,,,0.876030678,0.000030677999999999,,
0.43853603,0.000036029999999999,,,0.877044134,0.000044133999999999,,,,,,,0.438533486,0.000033485999999999,,,0.87701876,0.000018759999999999,,,,,,,0.87704356,0.000043559999999999,,,0.877030678,0.000030677999999999,,
0.43903603,0.000036029999999999,,,0.878044134,0.000044133999999999,,,,,,,0.439042438,0.000042438,,,0.87801876,0.000018759999999999,,,,,,,0.878043904,0.000043903999999999,,,0.878030678,0.000030677999999999,,
0.43953603,0.000036029999999999,,,0.879044134,0.000044133999999999,,,,,,,0.439533486,0.000033485999999999,,,0.87901876,0.000018759999999999,,,,,,,0.87904356,0.000043559999999999,,,0.879030678,0.000030677999999999,,
0.44003603,0.000036029999999999,,,0.880044134,0.000044133999999999,,,,,,,0.440046232,0.000046232,,,0.88001876,0.000018759999999999,,,,,,,0.880043904,0.000043903999999999,,,0.880030678,0.000030677999999999,,
0.44053603,0.000036029999999999,,,0.881044134,0.000044133999999999,,,,,,,0.440533486,0.000033485999999999,,,0.88101876,0.000018759999999999,,,,,,,0.88104356,0.000043559999999999,,,0.881030678,0.000030677999999999,,
0.44103603,0.000036029999999999,,,0.882044134,0.000044133999999999,,,,,,,0.441042438,0.000042438,,,0.88201876,0.000018759999999999,,,,,,,0.882043904,0.000043903999999999,,,0.882030678,0.000030677999999999,,
0.44153603,0.000036029999999999,,,0.883044134,0.000044133999999999,,,,,,,0.441533486,0.000033485999999999,,,0.88301876,0.000018759999999999,,,,,,,0.88304356,0.000043559999999999,,,0.883030678,0.000030677999999999,,
0.44203603,0.000036029999999999,,,0.884044134,0.000044133999999999,,,,,,,0.442046232,0.000046232,,,0.88401876,0.000018759999999999,,,,,,,0.884043904,0.000043903999999999,,,0.884030678,0.000030677999999999,,
0.44253603,0.000036029999999999,,,0.885044134,0.000044133999999999,,,,,,,0.442533486,0.000033485999999999,,,0.88501876,0.000018759999999999,,,,,,,0.88504356,0.000043559999999999,,,0.885030678,0.000030677999999999,,
0.44303603,0.000036029999999999,,,0.886044134,0.000044133999999999,,,,,,,0.443042438,0.000042438,,,0.88601876,0.000018759999999999,,,,,,,0.886043904,0.000043903999999999,,,0.886030678,0.000030677999999999,,
0.44353603,0.000036029999999999,,,0.887044134,0.000044133999999999,,,,,,,0.443533486,0.000033485999999999,,,0.88701876,0.000018759999999999,,,,,,,0.88704356,0.000043559999999999,,,0.887030678,0.000030677999999999,,
0.44403603,0.000036029999999999,,,0.888044134,0.000044133999999999,,,,,,,0.444046232,0.000046232,,,0.88801876,0.000018759999999999,,,,,,,0.888043904,0.000043903999999999,,,0.888030678,0.000030677999999999,,
0.44453603,0.000036029999999999,,,0.889044134,0.000044133999999999,,,,,,,0.444533486,0.000033485999999999,,,0.88901876,0.000018759999999999,,,,,,,0.88904356,0.000043559999999999,,,0.889030678,0.000030677999999999,,
0.44503603,0.000036029999999999,,,0.890044134,0.000044133999999999,,,,,,,0.445042438,0.000042438,,,0.89001876,0.000018759999999999,,,,,,,0.890043904,0.000043903999999999,,,0.890030678,0.000030677999999999,,
0.44553603,0.000036029999999999,,,0.891044134,0.000044133999999999,,,,,,,0.445533486,0.000033485999999999,,,0.89101876,0.000018759999999999,,,,,,,0.89104356,0.000043559999999999,,,0.891030678,0.000030677999999999,,
0.44603603,0.000036029999999999,,,0.892044134,0.000044133999999999,,,,,,,0.446046232,0.000046232,,,0.89201876,0.000018759999999999,,,,,,,0.892043904,0.000043903999999999,,,0.892030678,0.000030677999999999,,
